id,client_order_id,created_at,updated_at,submitted_at,filled_at,expired_at,canceled_at,failed_at,replaced_at,replaced_by,replaces,asset_id,symbol,asset_class,notional,qty,filled_qty,filled_avg_price,order_class,order_type,type,side,position_intent,time_in_force,limit_price,stop_price,status,extended_hours,legs,trail_percent,trail_price,hwm,subtag,source,expires_at
56ccc841-e620-4b70-bec0-07fd241b040b,f768c9e2-857e-4f2d-8528-47fecf82946b,2026-06-24T16:40:41.04681Z,2026-06-24T16:40:41.106853Z,2026-06-24T16:40:41.055839Z,2026-06-24T16:40:41.104498Z,,,,,,,de78cdaf-53b2-4cb5-a9b4-62a2e964063c,MRK260717C00122000,us_option,,1,1,3.1,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-24T20:00:00Z
70ec36d2-abe8-41eb-9619-936f1487d5ae,8e5c23f7-a653-4eb0-9ad5-c64629662c2f,2026-06-24T16:26:09.395155Z,2026-06-24T16:26:09.464756Z,2026-06-24T16:26:09.400838Z,2026-06-24T16:26:09.46253Z,,,,,,,51510797-1e1a-4401-8813-981437c9bee6,PFE260717P00025000,us_option,,2,2,0.93,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-24T20:00:00Z
323a585c-1b94-48d8-a4e1-09fc1f616692,efe05ed5-e826-4542-92b8-3a4c2cdf201e,2026-06-24T16:02:27.957613Z,2026-06-24T16:02:28.046278Z,2026-06-24T16:02:27.964451Z,2026-06-24T16:02:28.043773Z,,,,,,,3474e5f5-3498-45bd-a083-4d019b47ea74,CSCO260717C00120000,us_option,,1,1,4.95,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-24T20:00:00Z
278c0352-06c3-4a84-89a0-fc721dec257c,2ec61a86-c376-41c6-9f77-94a789517e1e,2026-06-24T16:02:02.671091Z,2026-06-24T16:02:02.730737Z,2026-06-24T16:02:02.678621Z,2026-06-24T16:02:02.728665Z,,,,,,,e2d3eafd-06c1-472b-bdec-a6e6d7317799,V260717C00340000,us_option,,1,1,4.5,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-24T20:00:00Z
c6131c82-6887-41d5-90ec-c302fcce4d21,06d26ede-a2d7-4835-be6c-caaeadf90398,2026-06-24T16:01:39.175781Z,2026-06-24T16:01:39.262019Z,2026-06-24T16:01:39.184111Z,2026-06-24T16:01:39.259571Z,,,,,,,83b518e1-e2fc-4154-b8c5-4a7292e34183,AMZN260717C00250000,us_option,,1,1,4.9,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-24T20:00:00Z
d2eae0cf-59ba-4231-bb15-780f30608244,b7adaea4-fa44-48be-b09e-f604ce2be4d2,2026-06-24T16:01:15.400327Z,2026-06-24T16:01:15.524874Z,2026-06-24T16:01:15.406405Z,2026-06-24T16:01:15.522193Z,,,,,,,cfab1e42-d61a-40c4-9316-a1d647cff58f,SCHW260717P00090000,us_option,,2,2,1.79,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-24T20:00:00Z
e3f26765-6aa5-4c3f-a041-e28d67d92596,ae8cab30-1fdf-4cbb-b8f4-ba3de27632cd,2026-06-24T15:47:40.101645Z,2026-06-24T15:47:40.231216Z,2026-06-24T15:47:40.110383Z,2026-06-24T15:47:40.228788Z,,,,,,,1eff0447-202d-412a-b4a6-c8d91d61f6d8,V260710C00335000,us_option,,1,1,5.3,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-24T20:00:00Z
a74146e2-9f38-4209-84d0-c8d05b67ad19,1095fd4f-3a48-46f5-b03b-bbf5d3e2e76d,2026-06-24T15:47:13.450784Z,2026-06-24T15:47:13.489047Z,2026-06-24T15:47:13.45646Z,2026-06-24T15:47:13.486631Z,,,,,,,54003980-093c-43c8-97cd-9bace9e8e508,AMZN260717C00245000,us_option,,1,1,6.3,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-24T20:00:00Z
bd907f8b-5cf3-4e06-8505-eb5aa2798188,7cb64a06-aede-4ebd-b39c-c206d630271b,2026-06-24T15:41:39.405799Z,2026-06-24T15:41:39.467581Z,2026-06-24T15:41:39.411375Z,2026-06-24T15:41:39.465126Z,,,,,,,7e67d2f7-7e25-445e-9d93-a93879458b81,SNY260717P00042500,us_option,,1,1,1.4,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-24T20:00:00Z
fb42e6dc-a266-4d62-a638-4465ab72e77d,804cc93d-ed05-4c47-b9aa-230d955bd8d7,2026-06-24T15:41:04.934558Z,2026-06-24T15:41:05.004265Z,2026-06-24T15:41:04.940379Z,2026-06-24T15:41:05.001546Z,,,,,,,2747f95e-e736-46d5-8a79-31cce23568ff,XLE260717P00053000,us_option,,2,2,1.07,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-24T20:15:00Z
1a6de412-4873-4fca-a087-0635cbf754d6,aabb3965-708c-4ca1-937d-5e75de50c61c,2026-06-24T15:20:51.958855Z,2026-06-24T15:20:52.067787Z,2026-06-24T15:20:51.965264Z,2026-06-24T15:20:52.065687Z,,,,,,,2cf42f17-3dfe-446c-9cdf-aa2d818a4e2e,ADBE260710C00207500,us_option,,1,1,4.15,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-24T20:00:00Z
71634799-c1d0-494f-8c21-38b613fd6e5d,3401f837-84c6-462b-8756-75d8bfa4e2ee,2026-06-24T15:20:30.055919Z,2026-06-24T15:20:30.117631Z,2026-06-24T15:20:30.061259Z,2026-06-24T15:20:30.115346Z,,,,,,,d7440dd3-4a23-4658-aa87-8135916cc489,BA260710P00217500,us_option,,1,1,4.65,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-24T20:00:00Z
67ec4195-aef3-41a5-a205-17058e244f8b,9e9a494a-b212-4a1b-ad5a-689a602d512c,2026-06-24T15:19:59.800782Z,2026-06-24T15:19:59.901444Z,2026-06-24T15:19:59.80604Z,2026-06-24T15:19:59.899228Z,,,,,,,e6b5cf28-97d1-44d7-abc6-42b96c84cdcb,ZS260717C00136000,us_option,,1,1,5,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-24T20:00:00Z
37840e41-87e1-45ea-bd67-c10d7d7eb10d,40db1384-5522-4d8a-a11d-ab460c79c151,2026-06-24T15:19:38.948175Z,2026-06-24T15:19:38.975214Z,2026-06-24T15:19:38.956289Z,2026-06-24T15:19:38.97296Z,,,,,,,7e53ac81-fd6c-4c44-b965-bab0532d099e,GSK260717C00051000,us_option,,2,2,1.65,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-24T20:00:00Z
84f306b9-0bc1-49ff-91a4-3d7f057736ee,8d27b021-7a48-4507-8e21-8eef38749fcc,2026-06-24T15:19:16.444129Z,2026-06-24T15:19:16.489Z,2026-06-24T15:19:16.449896Z,2026-06-24T15:19:16.486718Z,,,,,,,d5a05818-3aac-4d1f-a7ac-cd5caa002868,IWM260710C00303000,us_option,,1,1,4.11,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-24T20:15:00Z
e96a8d08-aa62-4f85-9f95-259ed271f7c4,ba32d23c-e594-42fc-b832-772253428d7e,2026-06-24T15:18:54.350763Z,2026-06-24T15:18:54.454318Z,2026-06-24T15:18:54.355089Z,2026-06-24T15:18:54.452055Z,,,,,,,d002c19b-d4e6-4ff3-80e9-76e40264136b,JNJ260717C00245000,us_option,,1,1,4.55,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-24T20:00:00Z
749b96b2-0c9a-4352-a094-1eff67b04d09,d29df149-1e3c-4d4c-bce5-c86de5a5f334,2026-06-24T15:18:33.871499Z,2026-06-24T15:18:34.000449Z,2026-06-24T15:18:33.876438Z,2026-06-24T15:18:33.998035Z,,,,,,,d0da06c1-8b85-4103-8f35-27a68bd04d84,CARR260717C00075000,us_option,,1,1,2.75,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-24T20:00:00Z
a79f83fc-1e2a-4144-9dfe-797a334ee8ff,61f97e2c-0b28-4bb8-8dc3-74ddca20525e,2026-06-24T15:18:12.715791Z,2026-06-24T15:18:12.790788Z,2026-06-24T15:18:12.721516Z,2026-06-24T15:18:12.788673Z,,,,,,,e9823303-c82e-4b79-97ea-dd8e893d07d7,ZM260717C00087000,us_option,,1,1,3.7,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-24T20:00:00Z
9bcdd5bc-e99e-4301-91c1-8f4a6c5ebc6e,3c4be686-3501-44bb-b583-e7dc7a36c6eb,2026-06-24T15:17:51.018405Z,2026-06-24T15:17:51.136406Z,2026-06-24T15:17:51.023679Z,2026-06-24T15:17:51.133684Z,,,,,,,c31ae862-e09f-4e28-8946-3697674aea8f,PFE260717P00024500,us_option,,2,2,0.58,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-24T20:00:00Z
278ee44b-35a5-4557-b15c-65643dc102db,451bde61-c39a-4444-a297-f4b477896460,2026-06-24T15:17:30.041432Z,2026-06-24T15:17:30.346187Z,2026-06-24T15:17:30.046757Z,2026-06-24T15:17:30.343849Z,,,,,,,a07604d6-eca7-4f89-ba59-33b0a345ace2,SOFI260710C00018500,us_option,,2,2,0.89,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-24T20:00:00Z
818db9c5-aa0f-4e3e-a1c7-ea84db09d6ff,29d90477-e540-4dbc-93aa-8859234a926f,2026-06-24T15:17:07.900289Z,2026-06-24T15:17:07.958199Z,2026-06-24T15:17:07.907131Z,2026-06-24T15:17:07.955716Z,,,,,,,67003277-e6c2-4324-bcae-ec48c736075f,C260717C00145000,us_option,,1,1,4.8,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-24T20:00:00Z
84168c2f-771b-4419-b8ef-f95dd25d0ddf,9d7bc05d-ad72-443b-a447-d9f41ecc28f7,2026-06-24T14:56:06.429033Z,2026-06-24T14:56:06.521158Z,2026-06-24T14:56:06.43407Z,2026-06-24T14:56:06.518534Z,,,,,,,9fdbea4f-4817-45c8-a5f8-736745fc9d48,ADBE260710C00205000,us_option,,1,1,4.65,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-24T20:00:00Z
dea1724a-03b0-43c5-bedf-6e8b931e6afb,9871ef92-39e1-4fc4-adfb-0e9182a79096,2026-06-24T14:55:44.563177Z,2026-06-24T14:55:44.61977Z,2026-06-24T14:55:44.568776Z,2026-06-24T14:55:44.617414Z,,,,,,,1eff0447-202d-412a-b4a6-c8d91d61f6d8,V260710C00335000,us_option,,1,1,4.95,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-24T20:00:00Z
fe5d1085-ee43-4d1b-a6a2-5dd298078f2d,87929dfa-34aa-4315-a9d7-edf78d70d5ff,2026-06-24T14:55:20.532088Z,2026-06-24T14:55:20.599496Z,2026-06-24T14:55:20.540058Z,2026-06-24T14:55:20.597579Z,,,,,,,32274997-e00b-472c-aecb-adae539b6570,JNJ260710C00242500,us_option,,1,1,4.3,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-24T20:00:00Z
3e3fe366-00d1-43de-ad5b-0afd6ed18ba6,8ea82195-ad90-413e-ad3d-676aed4871f7,2026-06-24T14:54:59.781897Z,2026-06-24T14:54:59.864958Z,2026-06-24T14:54:59.788047Z,2026-06-24T14:54:59.861843Z,,,,,,,e4474407-9f1d-49cf-8e24-31e9b60bb17c,AMZN260710C00245000,us_option,,1,1,4.7,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-24T20:00:00Z
8d45f3a2-b4ba-450a-a5d0-ba003fdbe0fa,10e2b2b8-ef98-4b73-9685-7e2e984e7b01,2026-06-24T14:54:41.426768Z,2026-06-24T14:54:41.546791Z,2026-06-24T14:54:41.432399Z,2026-06-24T14:54:41.544523Z,,,,,,,1294bba9-d2c3-401a-9f5b-0ae208fb2f11,CSCO260717C00124000,us_option,,1,1,3.65,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-24T20:00:00Z
d71bd062-9e67-4730-90f3-5863dc8834fa,dae1b3d7-9e4d-4e26-bef9-413fa03c5d65,2026-06-24T14:54:23.966969Z,2026-06-24T14:54:24.003255Z,2026-06-24T14:54:23.978236Z,2026-06-24T14:54:24.00105Z,,,,,,,4a6dd621-346a-4d4d-83ab-f9c1aed5d4ee,ABT260717C00090000,us_option,,1,1,4,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-24T20:00:00Z
62e6621e-e469-4a0c-83d4-cbb6b239dfb9,4573c803-2890-400e-85fb-9c467df8d07f,2026-06-24T14:54:06.726831Z,2026-06-24T14:54:06.778469Z,2026-06-24T14:54:06.739302Z,2026-06-24T14:54:06.776256Z,,,,,,,bb85ba6e-c07d-4da7-8e8c-6136ee5fc35e,ZM260717C00087500,us_option,,1,1,3.45,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-24T20:00:00Z
332a544e-e3d6-41c5-b9ed-b2def03575c7,140c0c5f-51f5-4b56-a816-d5088bc59861,2026-06-24T14:53:49.254771Z,2026-06-24T14:53:49.342283Z,2026-06-24T14:53:49.25967Z,2026-06-24T14:53:49.339748Z,,,,,,,2df9e038-0a23-4399-ad32-02645f33d70d,LYFT260717C00015000,us_option,,2,2,0.53,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-24T20:00:00Z
ed2ec6e2-405f-4eb0-9cc9-c2107162347e,a0e6fdf5-5d8a-420c-a702-52905b389f99,2026-06-24T14:53:26.758143Z,2026-06-24T14:53:26.86861Z,2026-06-24T14:53:26.766271Z,2026-06-24T14:53:26.866384Z,,,,,,,b71c9158-a98f-4727-95a2-6c76e1d06594,SO260717C00095000,us_option,,2,2,1.8,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-24T20:00:00Z
26f244ae-0191-4982-aae5-e41a0ad2e892,1926153c-cdca-4f20-ac9c-79ba242d6deb,2026-06-24T14:53:10.5095Z,2026-06-24T14:53:10.628394Z,2026-06-24T14:53:10.514903Z,2026-06-24T14:53:10.626042Z,,,,,,,2118f6e9-e547-4cef-b56c-d947542d578f,PLTR260710P00115000,us_option,,1,1,4,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-24T20:00:00Z
1dea8baa-6092-429c-9d6d-b8e1d9ca517d,5be99140-3000-422c-9321-bc58c8d98725,2026-06-24T14:52:51.459099Z,2026-06-24T14:52:51.535279Z,2026-06-24T14:52:51.4657Z,2026-06-24T14:52:51.532831Z,,,,,,,34529bd2-fe44-48ee-95f5-6c305b6766d3,GM260717P00080000,us_option,,1,1,3,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-24T20:00:00Z
26318e04-35c1-4609-aa59-72b5122d2aa7,3e2e91ed-a152-4a2b-80cc-e4173cfc40c2,2026-06-24T14:33:40.299404Z,2026-06-24T14:33:40.377229Z,2026-06-24T14:33:40.304442Z,2026-06-24T14:33:40.375059Z,,,,,,,bf6c9093-8a21-49fc-ac16-91c86097cc45,ZS260710C00135000,us_option,,1,1,4.6,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-24T20:00:00Z
a2991e16-72c2-401e-b680-c74aeb796616,5c79250c-0d8d-42c6-ace3-a0cac85cc724,2026-06-24T14:33:17.226253Z,2026-06-24T14:33:17.295532Z,2026-06-24T14:33:17.23231Z,2026-06-24T14:33:17.293049Z,,,,,,,cab5d0bc-8a62-4fda-98b2-3dfb56488c24,IONQ260710P00054000,us_option,,1,1,4.3,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-24T20:00:00Z
cf2237af-b4ee-4b25-9a22-8176aaa1f295,2ac9a367-bcae-4a1c-b36a-a6652b6f01ba,2026-06-24T14:33:00.496926Z,2026-06-24T14:33:00.515073Z,2026-06-24T14:33:00.503421Z,2026-06-24T14:33:00.512871Z,,,,,,,9d490d2b-9db4-438b-80d6-d3965e842a36,MMM260717C00170000,us_option,,1,1,3.6,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-24T20:00:00Z
e8e72025-1e0b-4f5a-bf8c-5a723d1b6d18,a0a147d5-5422-44c3-bbdd-8d63d42923f7,2026-06-24T14:32:44.469821Z,2026-06-24T14:32:44.588524Z,2026-06-24T14:32:44.475153Z,2026-06-24T14:32:44.586511Z,,,,,,,4bafb5b8-c32d-4738-b8ed-b303cfb7c1da,KO260717C00081000,us_option,,2,2,1.77,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-24T20:00:00Z
576f3133-b827-4024-93a2-a9c25709ce59,f61e9d64-e852-4b80-83ad-97c0103f7251,2026-06-24T14:32:26.62135Z,2026-06-24T14:32:26.656167Z,2026-06-24T14:32:26.6279Z,2026-06-24T14:32:26.654006Z,,,,,,,f0f1bd1a-d61b-4a51-b4ac-6558a14a2159,NVDA260710P00195000,us_option,,1,1,3.55,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-24T20:00:00Z
6a3862f0-0c45-4a57-8e80-4d9463098452,856ddd32-648f-4380-8131-8732af2623a5,2026-06-24T14:32:09.983749Z,2026-06-24T14:32:10.081289Z,2026-06-24T14:32:09.989314Z,2026-06-24T14:32:10.07906Z,,,,,,,059604b7-3f58-4b9c-985b-9c9eda7d5bec,SCHW260717P00091000,us_option,,2,2,2.5,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-24T20:00:00Z
b0d452d6-a1df-45e0-a592-3a0900390c12,a28418fc-5828-47e3-9ade-b4b3ffe01ae7,2026-06-24T14:31:52.737928Z,2026-06-24T14:31:52.78685Z,2026-06-24T14:31:52.742877Z,2026-06-24T14:31:52.78465Z,,,,,,,374783b3-d909-4512-9c5c-d27e109750fe,MDT260717C00082000,us_option,,2,2,1.71,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-24T20:00:00Z
50081716-b4e5-4fe9-896a-36861f4dce2a,446e8f46-9b28-42b8-b528-db5377824879,2026-06-24T14:31:33.683014Z,2026-06-24T14:31:33.809778Z,2026-06-24T14:31:33.689056Z,2026-06-24T14:31:33.807354Z,,,,,,,98b9bf45-bda9-4e37-8a47-bdca923907a8,UBER260717P00072500,us_option,,1,1,3.15,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-24T20:00:00Z
577a2f21-8479-4e35-805f-c33763db5376,9cfeb347-2962-4af9-a5fe-625a8691c896,2026-06-24T14:31:12.753662Z,2026-06-24T14:31:12.828932Z,2026-06-24T14:31:12.761627Z,2026-06-24T14:31:12.826548Z,,,,,,,51510797-1e1a-4401-8813-981437c9bee6,PFE260717P00025000,us_option,,2,2,0.69,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-24T20:00:00Z
11492cf0-4df4-4c50-8e56-20f45a1059ab,b4204f2e-cca3-49d4-ae59-d39d498fae70,2026-06-24T14:30:54.796845Z,2026-06-24T14:30:54.902865Z,2026-06-24T14:30:54.80347Z,2026-06-24T14:30:54.900611Z,,,,,,,bef33b4a-0c14-48d9-a229-b86901328827,DIS260717C00105000,us_option,,2,2,2.12,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-24T20:00:00Z
9107966a-8189-42c2-ad29-05b8e8aabbdb,51ce4641-e6af-4405-8f32-fe834dd6219a,2026-06-24T14:30:36.860523Z,2026-06-24T14:30:36.960595Z,2026-06-24T14:30:36.867898Z,2026-06-24T14:30:36.958312Z,,,,,,,d9d080e2-a195-414d-8ad3-d1f591642e32,NFLX260717P00075000,us_option,,1,1,4.85,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-24T20:00:00Z
c04738b5-e2ab-429f-8267-896a28d5fe1e,fa53d614-cbb7-47c4-84ff-fc5c9fe7d0ee,2026-06-24T14:13:13.198965Z,2026-06-24T14:13:13.231546Z,2026-06-24T14:13:13.2043Z,2026-06-24T14:13:13.229492Z,,,,,,,9b201dc1-9d12-42ad-a316-f8586d5063a1,MDT260724C00080000,us_option,,1,1,3.15,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-24T20:00:00Z
4a4b3d5e-c5d2-452f-b3d3-9d7b238d6fe3,e784f89a-77e1-43a2-9eac-34dfada79e6f,2026-06-24T14:12:59.907161Z,2026-06-24T14:12:59.961343Z,2026-06-24T14:12:59.91232Z,2026-06-24T14:12:59.957812Z,,,,,,,09e1a2a7-f8ee-4c7b-aced-8f22467a215e,BA260710P00215000,us_option,,1,1,4.1,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-24T20:00:00Z
588bb4e2-36b4-4237-8f46-a0e237d883ba,e09654c7-33f2-44d3-9320-8d69618b01a7,2026-06-24T14:12:42.502003Z,2026-06-24T14:12:42.613949Z,2026-06-24T14:12:42.508311Z,2026-06-24T14:12:42.611535Z,,,,,,,e369b621-a284-4a08-94fa-1081e1675d99,DIS260717C00103000,us_option,,1,1,3.05,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-24T20:00:00Z
1a0e4743-34d9-42d3-a353-0ac6b1d45a7a,76959779-0037-4fbd-ba53-3c2276d38011,2026-06-24T14:12:26.114188Z,2026-06-24T14:12:26.234378Z,2026-06-24T14:12:26.119372Z,2026-06-24T14:12:26.232215Z,,,,,,,6fdfc0a4-ef8c-4434-8ebe-e0267aa69a7a,COP260710P00108000,us_option,,1,1,3.2,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-24T20:00:00Z
139a145e-77d6-4a75-b83e-2d081d6f8f65,9d23b663-cdba-4db3-9ab5-c7ad780d81db,2026-06-24T14:12:12.206911Z,2026-06-24T14:12:12.244763Z,2026-06-24T14:12:12.212411Z,2026-06-24T14:12:12.242601Z,,,,,,,67e270a5-eb25-49d4-9c3b-03f610cd32fe,KO260717C00080000,us_option,,2,2,2.44,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-24T20:00:00Z
1d448da9-6fed-4f65-87bf-eedc6082020f,6b3501a4-3891-46f5-8a70-d07763a5e06d,2026-06-24T14:11:58.017015Z,2026-06-24T14:11:58.045137Z,2026-06-24T14:11:58.02676Z,2026-06-24T14:11:58.043119Z,,,,,,,54003980-093c-43c8-97cd-9bace9e8e508,AMZN260717C00245000,us_option,,1,1,4.75,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-24T20:00:00Z
f168968a-5bb2-4436-ba58-bb4bcdc75017,fdf51e95-5b9f-4acc-8ea4-a431939be5cc,2026-06-24T14:11:46.466715Z,2026-06-24T14:11:46.530382Z,2026-06-24T14:11:46.47169Z,2026-06-24T14:11:46.528095Z,,,,,,,36d113b4-df78-40a8-ac85-ba607b072f34,CRM260717C00160000,us_option,,1,1,4.35,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-24T20:00:00Z
84eef559-ea6f-470f-93af-f21a858b86d2,df2972e6-e9d4-4ca7-8eea-8837584e9ec8,2026-06-24T14:11:33.383718Z,2026-06-24T14:11:33.430561Z,2026-06-24T14:11:33.391687Z,2026-06-24T14:11:33.4285Z,,,,,,,fdac9fdc-d595-4dec-9df1-8490131bda9a,OXY260717P00051000,us_option,,2,2,1.8,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-24T20:00:00Z
9825317e-c943-48f5-ad7b-6cb0ec91ff16,b80a9573-0507-4721-a134-d26affdb1eca,2026-06-24T14:11:20.24702Z,2026-06-24T14:11:20.360115Z,2026-06-24T14:11:20.253083Z,2026-06-24T14:11:20.357781Z,,,,,,,0dbf07f5-5a96-4e26-bdbc-078c247a6afe,AAPL260717P00290000,us_option,,1,1,4.55,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-24T20:00:00Z
e304cb38-d25a-4f27-9938-477c86431af6,37c1a0e7-2612-412c-9c8e-9a9c4e096453,2026-06-24T14:11:08.82224Z,2026-06-24T14:11:08.923617Z,2026-06-24T14:11:08.828328Z,2026-06-24T14:11:08.921563Z,,,,,,,4166b81b-ce5f-4b1b-85a0-5019167db779,CVX260717P00170000,us_option,,1,1,3.7,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-24T20:00:00Z
9cb1be2d-b641-4cd8-a8a6-786ef0ece6a4,d8ca7a6a-63aa-4023-ba6e-bf2a2e1ffd84,2026-06-24T14:10:55.882318Z,2026-06-24T14:10:55.968492Z,2026-06-24T14:10:55.889598Z,2026-06-24T14:10:55.966235Z,,,,,,,deace7b9-f1d6-4394-b2bb-4298b6172a9b,XOM260717P00138000,us_option,,1,1,4.55,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-24T20:00:00Z
eaadf742-b2bd-42cc-b496-0d2ab3001f92,d53f0c59-6a6a-4ec4-a598-ef7b989f7ba5,2026-06-24T14:10:43.97194Z,2026-06-24T14:10:44.052016Z,2026-06-24T14:10:43.976818Z,2026-06-24T14:10:44.049636Z,,,,,,,7c9621e0-986f-44d7-95d3-7e6429535af0,CVS260717C00100000,us_option,,1,1,3.55,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-24T20:00:00Z
4180a20b-f60b-4dc8-acac-d28dd2160a02,a99fb3f7-244d-4795-9774-cee0c82df17d,2026-06-24T14:10:33.292301Z,2026-06-24T14:10:33.420889Z,2026-06-24T14:10:33.297612Z,2026-06-24T14:10:33.417246Z,,,,,,,2361bf29-28c9-4689-9304-079eb0191513,MO260717C00072500,us_option,,2,2,1.39,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-24T20:00:00Z
7fe621ca-c951-4d35-ac7e-88e6da174edf,839ff59d-0d1d-4df1-8457-3018cc10ec73,2026-06-24T14:10:23.069738Z,2026-06-24T14:10:23.162454Z,2026-06-24T14:10:23.077951Z,2026-06-24T14:10:23.159822Z,,,,,,,aef3224a-e177-425b-8fe1-cb9b8f867ac8,ABT260717C00092500,us_option,,1,1,3.2,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-24T20:00:00Z
206daef3-0da5-4dfe-8191-7b2f40abfb7a,0bd72dae-da76-46d8-aff1-a69e7c2bbbf2,2026-06-24T14:10:12.602803Z,2026-06-24T14:10:12.727057Z,2026-06-24T14:10:12.6074Z,2026-06-24T14:10:12.722592Z,,,,,,,607fd26c-7712-4e46-a2a2-a733ed5c932c,XLE260717P00054000,us_option,,2,2,1.56,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-24T20:15:00Z
923b7a0f-b3e2-42da-b255-dbf5f6334437,854f77b1-60bd-4338-8e1b-227ec255f02d,2026-06-24T14:10:01.586023Z,2026-06-24T14:10:01.640404Z,2026-06-24T14:10:01.592994Z,2026-06-24T14:10:01.637258Z,,,,,,,410682eb-639a-4b0c-8b6d-e3362015a962,RIVN260717P00015000,us_option,,2,2,0.98,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-24T20:00:00Z
